"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
984,03/04/22 10:24:33 PM,16.082,18.985,,,
985,03/04/22 10:25:03 PM,16.129,19.008,,,
986,03/04/22 10:25:33 PM,16.153,19.032,,,
987,03/04/22 10:26:03 PM,16.177,19.056,,,
988,03/04/22 10:26:33 PM,16.177,19.032,,,
989,03/04/22 10:27:03 PM,16.153,19.056,,,
990,03/04/22 10:27:33 PM,16.153,19.032,,,
991,03/04/22 10:28:03 PM,16.153,19.032,,,
992,03/04/22 10:28:33 PM,16.129,19.032,,,
993,03/04/22 10:29:03 PM,16.106,19.008,,,
994,03/04/22 10:29:33 PM,16.106,19.008,,,
995,03/04/22 10:30:03 PM,16.082,18.985,,,
996,03/04/22 10:30:33 PM,16.082,18.985,,,
997,03/04/22 10:31:03 PM,16.058,18.937,,,
998,03/04/22 10:31:33 PM,16.058,18.961,,,
999,03/04/22 10:32:03 PM,16.058,18.961,,,
1000,03/04/22 10:32:33 PM,16.082,18.985,,,
1001,03/04/22 10:33:03 PM,16.106,19.008,,,
1002,03/04/22 10:33:33 PM,16.153,19.032,,,
1003,03/04/22 10:34:03 PM,16.177,19.080,,,
1004,03/04/22 10:34:33 PM,16.201,19.056,,,
1005,03/04/22 10:35:03 PM,16.225,19.103,,,
1006,03/04/22 10:35:33 PM,16.249,19.127,,,
1007,03/04/22 10:36:03 PM,16.272,19.103,,,
1008,03/04/22 10:36:33 PM,16.272,19.127,,,
1009,03/04/22 10:37:03 PM,16.272,19.056,,,
1010,03/04/22 10:37:33 PM,16.249,19.103,,,
1011,03/04/22 10:38:03 PM,16.225,19.103,,,
1012,03/04/22 10:38:33 PM,16.201,19.080,,,
1013,03/04/22 10:39:03 PM,16.177,19.080,,,
1014,03/04/22 10:39:33 PM,16.153,19.032,,,
1015,03/04/22 10:40:03 PM,16.129,19.032,,,
1016,03/04/22 10:40:33 PM,16.106,19.008,,,
1017,03/04/22 10:41:03 PM,16.082,19.008,,,
1018,03/04/22 10:41:33 PM,16.058,18.961,,,
1019,03/04/22 10:42:03 PM,16.034,18.961,,,
1020,03/04/22 10:42:33 PM,16.010,18.961,,,
1021,03/04/22 10:43:03 PM,15.986,18.913,,,
1022,03/04/22 10:43:33 PM,15.986,18.913,,,
1023,03/04/22 10:44:03 PM,15.939,18.866,,,
1024,03/04/22 10:44:33 PM,15.915,18.818,,,
1025,03/04/22 10:45:03 PM,15.891,18.818,,,
1026,03/04/22 10:45:33 PM,15.891,18.794,,,
1027,03/04/22 10:46:03 PM,15.867,18.771,,,
1028,03/04/22 10:46:33 PM,15.819,18.747,,,
1029,03/04/22 10:47:03 PM,15.819,18.771,,,
1030,03/04/22 10:47:33 PM,15.796,18.747,,,
1031,03/04/22 10:48:03 PM,15.819,18.747,,,
1032,03/04/22 10:48:33 PM,15.819,18.771,,,
1033,03/04/22 10:49:03 PM,15.891,18.794,,,
1034,03/04/22 10:49:33 PM,15.915,18.794,,,
1035,03/04/22 10:50:03 PM,15.963,18.842,,,
1036,03/04/22 10:50:33 PM,16.010,18.913,,,
1037,03/04/22 10:51:03 PM,16.058,18.961,,,
1038,03/04/22 10:51:33 PM,16.106,19.008,,,
1039,03/04/22 10:52:03 PM,16.153,19.032,,,
1040,03/04/22 10:52:33 PM,16.177,19.056,,,
1041,03/04/22 10:53:03 PM,16.201,19.080,,,
1042,03/04/22 10:53:33 PM,16.201,19.056,,,
1043,03/04/22 10:54:03 PM,16.201,19.080,,,
1044,03/04/22 10:54:33 PM,16.201,19.056,,,
1045,03/04/22 10:55:03 PM,16.201,19.080,,,
1046,03/04/22 10:55:33 PM,16.177,19.080,,,
1047,03/04/22 10:56:03 PM,16.177,19.056,,,
1048,03/04/22 10:56:33 PM,16.153,19.032,,,
1049,03/04/22 10:57:03 PM,16.129,19.032,,,
1050,03/04/22 10:57:33 PM,16.106,19.032,,,
1051,03/04/22 10:58:03 PM,16.106,19.008,,,
1052,03/04/22 10:58:33 PM,16.082,19.008,,,
1053,03/04/22 10:59:03 PM,16.082,19.008,,,
1054,03/04/22 10:59:33 PM,16.106,19.008,,,
1055,03/04/22 11:00:03 PM,16.129,19.032,,,
1056,03/04/22 11:00:33 PM,16.177,19.032,,,
1057,03/04/22 11:01:03 PM,16.201,19.032,,,
1058,03/04/22 11:01:33 PM,16.249,19.103,,,
1059,03/04/22 11:02:03 PM,16.272,19.103,,,
1060,03/04/22 11:02:33 PM,16.272,19.127,,,
1061,03/04/22 11:03:03 PM,16.272,19.151,,,
1062,03/04/22 11:03:33 PM,16.272,19.127,,,
1063,03/04/22 11:04:03 PM,16.272,19.127,,,
1064,03/04/22 11:04:33 PM,16.249,19.103,,,
1065,03/04/22 11:05:03 PM,16.201,19.103,,,
1066,03/04/22 11:05:33 PM,16.177,19.056,,,
1067,03/04/22 11:06:03 PM,16.177,19.080,,,
1068,03/04/22 11:06:33 PM,16.177,19.056,,,
1069,03/04/22 11:07:03 PM,16.129,19.032,,,
1070,03/04/22 11:07:33 PM,16.106,19.008,,,
1071,03/04/22 11:08:03 PM,16.082,19.008,,,
1072,03/04/22 11:08:33 PM,16.058,18.961,,,
1073,03/04/22 11:09:03 PM,16.010,18.937,,,
1074,03/04/22 11:09:33 PM,15.986,18.913,,,
1075,03/04/22 11:10:03 PM,15.963,18.866,,,
1076,03/04/22 11:10:33 PM,15.939,18.866,,,
1077,03/04/22 11:11:03 PM,15.915,18.818,,,
1078,03/04/22 11:11:33 PM,15.915,18.818,,,
1079,03/04/22 11:12:03 PM,15.891,18.818,,,
1080,03/04/22 11:12:33 PM,15.891,18.794,,,
1081,03/04/22 11:13:03 PM,15.867,18.794,,,
1082,03/04/22 11:13:33 PM,15.867,18.794,,,
1083,03/04/22 11:14:03 PM,15.891,18.794,,,
1084,03/04/22 11:14:33 PM,15.939,18.818,,,
1085,03/04/22 11:15:03 PM,15.963,18.842,,,
1086,03/04/22 11:15:33 PM,16.010,18.913,,,
1087,03/04/22 11:16:03 PM,16.082,18.961,,,
1088,03/04/22 11:16:33 PM,16.129,19.008,,,
1089,03/04/22 11:17:03 PM,16.153,19.032,,,
1090,03/04/22 11:17:33 PM,16.177,19.056,,,
1091,03/04/22 11:18:03 PM,16.201,19.080,,,
1092,03/04/22 11:18:33 PM,16.201,19.080,,,
1093,03/04/22 11:19:03 PM,16.201,19.080,,,
1094,03/04/22 11:19:33 PM,16.177,19.080,,,
1095,03/04/22 11:20:03 PM,16.177,19.056,,,
1096,03/04/22 11:20:33 PM,16.153,19.056,,,
1097,03/04/22 11:21:03 PM,16.129,19.008,,,
1098,03/04/22 11:21:33 PM,16.129,19.032,,,
1099,03/04/22 11:22:03 PM,16.106,19.008,,,
1100,03/04/22 11:22:33 PM,16.082,19.008,,,
1101,03/04/22 11:23:03 PM,16.106,19.008,,,
1102,03/04/22 11:23:33 PM,16.129,19.008,,,
1103,03/04/22 11:24:03 PM,16.153,19.032,,,
1104,03/04/22 11:24:33 PM,16.177,19.056,,,
1105,03/04/22 11:25:03 PM,16.225,19.056,,,
1106,03/04/22 11:25:33 PM,16.249,19.103,,,
1107,03/04/22 11:26:03 PM,16.272,19.080,,,
1108,03/04/22 11:26:33 PM,16.272,19.127,,,
1109,03/04/22 11:27:03 PM,16.272,19.103,,,
1110,03/04/22 11:27:33 PM,16.272,19.127,,,
1111,03/04/22 11:28:03 PM,16.272,19.127,,,
1112,03/04/22 11:28:33 PM,16.249,19.127,,,
1113,03/04/22 11:29:03 PM,16.249,19.127,,,
1114,03/04/22 11:29:33 PM,16.225,19.103,,,
1115,03/04/22 11:30:03 PM,16.225,19.080,,,
1116,03/04/22 11:30:33 PM,16.201,19.056,,,
1117,03/04/22 11:31:03 PM,16.177,19.056,,,
1118,03/04/22 11:31:33 PM,16.153,19.056,,,
1119,03/04/22 11:32:03 PM,16.129,19.032,,,
1120,03/04/22 11:32:33 PM,16.082,19.008,,,
1121,03/04/22 11:33:03 PM,16.082,18.985,,,
1122,03/04/22 11:33:33 PM,16.034,18.961,,,
1123,03/04/22 11:34:03 PM,16.010,18.937,,,
1124,03/04/22 11:34:33 PM,15.986,18.913,,,
1125,03/04/22 11:35:03 PM,15.939,18.866,,,
1126,03/04/22 11:35:33 PM,15.915,18.818,,,
1127,03/04/22 11:36:03 PM,15.915,18.818,,,
1128,03/04/22 11:36:33 PM,15.891,18.818,,,
1129,03/04/22 11:37:03 PM,15.867,18.794,,,
1130,03/04/22 11:37:33 PM,15.819,18.794,,,
1131,03/04/22 11:38:03 PM,15.796,18.723,,,
1132,03/04/22 11:38:33 PM,15.796,18.747,,,
1133,03/04/22 11:39:03 PM,15.796,18.747,,,
1134,03/04/22 11:39:33 PM,15.796,18.747,,,
1135,03/04/22 11:40:03 PM,15.796,18.747,,,
1136,03/04/22 11:40:33 PM,15.867,18.794,,,
1137,03/04/22 11:41:03 PM,15.915,18.818,,,
1138,03/04/22 11:41:33 PM,15.986,18.866,,,
1139,03/04/22 11:42:03 PM,16.058,18.961,,,
1140,03/04/22 11:42:33 PM,16.106,18.985,,,
1141,03/04/22 11:43:03 PM,16.153,19.008,,,
1142,03/04/22 11:43:33 PM,16.177,19.056,,,
1143,03/04/22 11:44:03 PM,16.177,19.080,,,
1144,03/04/22 11:44:33 PM,16.201,19.080,,,
1145,03/04/22 11:45:03 PM,16.177,19.080,,,
1146,03/04/22 11:45:33 PM,16.177,19.080,,,
1147,03/04/22 11:46:03 PM,16.177,19.056,,,
1148,03/04/22 11:46:33 PM,16.177,19.056,,,
1149,03/04/22 11:47:03 PM,16.153,19.032,,,
1150,03/04/22 11:47:33 PM,16.129,19.032,,,
1151,03/04/22 11:48:03 PM,16.129,19.008,,,
1152,03/04/22 11:48:33 PM,16.106,19.008,,,
1153,03/04/22 11:49:03 PM,16.082,19.008,,,
1154,03/04/22 11:49:33 PM,16.082,18.985,,,
1155,03/04/22 11:50:03 PM,16.082,18.985,,,
1156,03/04/22 11:50:33 PM,16.106,19.008,,,
1157,03/04/22 11:51:03 PM,16.153,19.032,,,
1158,03/04/22 11:51:33 PM,16.177,19.056,,,
1159,03/04/22 11:52:03 PM,16.201,19.080,,,
1160,03/04/22 11:52:33 PM,16.225,19.080,,,
1161,03/04/22 11:53:03 PM,16.249,19.103,,,
1162,03/04/22 11:53:33 PM,16.272,19.127,,,
1163,03/04/22 11:54:03 PM,16.272,19.151,,,
1164,03/04/22 11:54:33 PM,16.272,19.127,,,
1165,03/04/22 11:55:03 PM,16.272,19.127,,,
1166,03/04/22 11:55:33 PM,16.272,19.127,,,
1167,03/04/22 11:56:03 PM,16.249,19.103,,,
1168,03/04/22 11:56:33 PM,16.225,19.103,,,
1169,03/04/22 11:57:03 PM,16.201,19.080,,,
1170,03/04/22 11:57:33 PM,16.177,19.056,,,
1171,03/04/22 11:58:03 PM,16.153,19.056,,,
1172,03/04/22 11:58:33 PM,16.129,19.032,,,
1173,03/04/22 11:59:03 PM,16.106,19.008,,,
1174,03/04/22 11:59:33 PM,16.082,19.008,,,
1175,03/05/22 12:00:03 AM,16.058,18.985,,,
1176,03/05/22 12:00:33 AM,16.034,18.961,,,
1177,03/05/22 12:01:03 AM,15.986,18.937,,,
1178,03/05/22 12:01:33 AM,15.986,18.913,,,
1179,03/05/22 12:02:03 AM,15.963,18.889,,,
1180,03/05/22 12:02:33 AM,15.963,18.866,,,
1181,03/05/22 12:03:03 AM,15.939,18.866,,,
1182,03/05/22 12:03:33 AM,15.915,18.818,,,
1183,03/05/22 12:04:03 AM,15.891,18.818,,,
1184,03/05/22 12:04:33 AM,15.843,18.794,,,
1185,03/05/22 12:05:03 AM,15.891,18.794,,,
1186,03/05/22 12:05:33 AM,15.891,18.794,,,
1187,03/05/22 12:06:03 AM,15.963,18.842,,,
1188,03/05/22 12:06:33 AM,16.010,18.913,,,
1189,03/05/22 12:07:03 AM,16.058,18.961,,,
1190,03/05/22 12:07:33 AM,16.106,18.985,,,
1191,03/05/22 12:08:03 AM,16.153,19.008,,,
1192,03/05/22 12:08:33 AM,16.177,19.056,,,
1193,03/05/22 12:09:03 AM,16.177,19.056,,,
1194,03/05/22 12:09:33 AM,16.177,19.056,,,
1195,03/05/22 12:10:03 AM,16.177,19.056,,,
1196,03/05/22 12:10:33 AM,16.177,19.056,,,
1197,03/05/22 12:11:03 AM,16.153,19.032,,,
1198,03/05/22 12:11:33 AM,16.153,19.032,,,
1199,03/05/22 12:12:03 AM,16.129,19.032,,,
1200,03/05/22 12:12:33 AM,16.129,19.008,,,
1201,03/05/22 12:13:03 AM,16.106,19.008,,,
1202,03/05/22 12:13:33 AM,16.082,19.008,,,
1203,03/05/22 12:14:03 AM,16.106,19.008,,,
1204,03/05/22 12:14:33 AM,16.129,19.032,,,
1205,03/05/22 12:15:03 AM,16.153,19.056,,,
1206,03/05/22 12:15:33 AM,16.177,19.080,,,
1207,03/05/22 12:16:03 AM,16.225,19.080,,,
1208,03/05/22 12:16:33 AM,16.249,19.127,,,
1209,03/05/22 12:17:03 AM,16.272,19.127,,,
1210,03/05/22 12:17:33 AM,16.272,19.151,,,
1211,03/05/22 12:18:03 AM,16.296,19.151,,,
1212,03/05/22 12:18:33 AM,16.296,19.175,,,
1213,03/05/22 12:19:03 AM,16.296,19.151,,,
1214,03/05/22 12:19:33 AM,16.272,19.127,,,
1215,03/05/22 12:20:03 AM,16.249,19.127,,,
1216,03/05/22 12:20:33 AM,16.249,19.103,,,
1217,03/05/22 12:21:03 AM,16.201,19.080,,,
1218,03/05/22 12:21:33 AM,16.201,19.080,,,
1219,03/05/22 12:22:03 AM,16.177,19.056,,,
1220,03/05/22 12:22:33 AM,16.153,19.032,,,
1221,03/05/22 12:23:03 AM,16.129,19.032,,,
1222,03/05/22 12:23:33 AM,16.082,19.008,,,
1223,03/05/22 12:24:03 AM,16.058,18.985,,,
1224,03/05/22 12:24:33 AM,16.034,18.961,,,
1225,03/05/22 12:25:03 AM,16.010,18.937,,,
1226,03/05/22 12:25:33 AM,15.986,18.937,,,
1227,03/05/22 12:26:03 AM,15.986,18.913,,,
1228,03/05/22 12:26:33 AM,15.986,18.913,,,
1229,03/05/22 12:27:03 AM,15.963,18.889,,,
1230,03/05/22 12:27:33 AM,15.939,18.866,,,
1231,03/05/22 12:28:03 AM,15.939,18.818,,,
1232,03/05/22 12:28:33 AM,15.891,18.818,,,
1233,03/05/22 12:29:03 AM,15.891,18.818,,,
1234,03/05/22 12:29:33 AM,15.867,18.794,,,
1235,03/05/22 12:30:03 AM,15.891,18.794,,,
1236,03/05/22 12:30:33 AM,15.939,18.842,,,
1237,03/05/22 12:31:03 AM,15.986,18.889,,,
1238,03/05/22 12:31:33 AM,16.034,18.961,,,
1239,03/05/22 12:32:03 AM,16.082,18.985,,,
1240,03/05/22 12:32:33 AM,16.129,19.032,,,
1241,03/05/22 12:33:03 AM,16.177,19.056,,,
1242,03/05/22 12:33:33 AM,16.201,19.056,,,
1243,03/05/22 12:34:03 AM,16.201,19.080,,,
1244,03/05/22 12:34:33 AM,16.201,19.080,,,
1245,03/05/22 12:35:03 AM,16.201,19.080,,,
1246,03/05/22 12:35:33 AM,16.177,19.080,,,
1247,03/05/22 12:36:03 AM,16.177,19.032,,,
1248,03/05/22 12:36:33 AM,16.153,19.032,,,
1249,03/05/22 12:37:03 AM,16.153,19.032,,,
1250,03/05/22 12:37:33 AM,16.129,19.008,,,
1251,03/05/22 12:38:03 AM,16.129,19.032,,,
1252,03/05/22 12:38:33 AM,16.129,19.032,,,
1253,03/05/22 12:39:03 AM,16.106,19.008,,,
1254,03/05/22 12:39:33 AM,16.106,19.008,,,
1255,03/05/22 12:40:03 AM,16.106,19.008,,,
1256,03/05/22 12:40:33 AM,16.153,19.008,,,
1257,03/05/22 12:41:03 AM,16.177,19.032,,,
1258,03/05/22 12:41:33 AM,16.201,19.103,,,
1259,03/05/22 12:42:03 AM,16.225,19.103,,,
1260,03/05/22 12:42:33 AM,16.249,19.103,,,
1261,03/05/22 12:43:03 AM,16.272,19.127,,,
1262,03/05/22 12:43:33 AM,16.272,19.151,,,
1263,03/05/22 12:44:03 AM,16.272,19.127,,,
1264,03/05/22 12:44:33 AM,16.272,19.151,,,
1265,03/05/22 12:45:03 AM,16.272,19.127,,,
1266,03/05/22 12:45:33 AM,16.225,19.103,,,
1267,03/05/22 12:46:03 AM,16.201,19.103,,,
1268,03/05/22 12:46:33 AM,16.177,19.080,,,
1269,03/05/22 12:47:03 AM,16.177,19.080,,,
1270,03/05/22 12:47:33 AM,16.153,19.056,,,
1271,03/05/22 12:48:03 AM,16.129,19.032,,,
1272,03/05/22 12:48:33 AM,16.082,19.008,,,
1273,03/05/22 12:49:03 AM,16.082,18.985,,,
1274,03/05/22 12:49:33 AM,16.058,18.985,,,
1275,03/05/22 12:50:03 AM,16.058,18.985,,,
1276,03/05/22 12:50:33 AM,16.082,18.985,,,
1277,03/05/22 12:51:03 AM,16.082,19.008,,,
1278,03/05/22 12:51:33 AM,16.106,19.008,,,
1279,03/05/22 12:52:03 AM,16.153,19.032,,,
1280,03/05/22 12:52:33 AM,16.177,19.056,,,
1281,03/05/22 12:53:03 AM,16.177,19.080,,,
1282,03/05/22 12:53:33 AM,16.177,19.080,,,
1283,03/05/22 12:54:03 AM,16.177,19.080,,,
1284,03/05/22 12:54:33 AM,16.177,19.080,,,
1285,03/05/22 12:55:03 AM,16.177,19.080,,,
1286,03/05/22 12:55:33 AM,16.177,19.080,,,
1287,03/05/22 12:56:03 AM,16.177,19.080,,,
1288,03/05/22 12:56:33 AM,16.177,19.080,,,
1289,03/05/22 12:57:03 AM,16.177,19.080,,,
1290,03/05/22 12:57:33 AM,16.153,19.032,,,
1291,03/05/22 12:58:03 AM,16.129,19.032,,,
1292,03/05/22 12:58:33 AM,16.106,19.032,,,
1293,03/05/22 12:59:03 AM,16.082,19.008,,,
1294,03/05/22 12:59:33 AM,16.082,18.985,,,
1295,03/05/22 01:00:03 AM,16.034,18.985,,,
1296,03/05/22 01:00:33 AM,16.010,18.937,,,
1297,03/05/22 01:01:03 AM,16.034,18.961,,,
1298,03/05/22 01:01:33 AM,16.058,18.961,,,
1299,03/05/22 01:02:03 AM,16.082,18.985,,,
1300,03/05/22 01:02:33 AM,16.106,19.008,,,
1301,03/05/22 01:03:03 AM,16.129,19.032,,,
1302,03/05/22 01:03:33 AM,16.153,19.032,,,
1303,03/05/22 01:04:03 AM,16.153,19.056,,,
1304,03/05/22 01:04:33 AM,16.153,19.032,,,
1305,03/05/22 01:05:03 AM,16.153,19.032,,,
1306,03/05/22 01:05:33 AM,16.153,19.032,,,
1307,03/05/22 01:06:03 AM,16.129,19.032,,,
1308,03/05/22 01:06:33 AM,16.129,19.032,,,
1309,03/05/22 01:07:03 AM,16.106,19.032,,,
1310,03/05/22 01:07:33 AM,16.082,19.008,,,
1311,03/05/22 01:08:03 AM,16.058,18.985,,,
1312,03/05/22 01:08:33 AM,16.058,18.985,,,
1313,03/05/22 01:09:03 AM,16.034,18.961,,,
1314,03/05/22 01:09:33 AM,16.010,18.961,,,
1315,03/05/22 01:10:03 AM,15.986,18.961,,,
1316,03/05/22 01:10:33 AM,15.986,18.913,,,
1317,03/05/22 01:11:03 AM,15.986,18.889,,,
1318,03/05/22 01:11:33 AM,15.963,18.889,,,
1319,03/05/22 01:12:03 AM,15.963,18.889,,,
1320,03/05/22 01:12:33 AM,15.986,18.889,,,
1321,03/05/22 01:13:03 AM,15.986,18.913,,,
1322,03/05/22 01:13:33 AM,16.010,18.937,,,
1323,03/05/22 01:14:03 AM,16.058,18.961,,,
1324,03/05/22 01:14:33 AM,16.082,18.985,,,
1325,03/05/22 01:15:03 AM,16.082,19.008,,,
1326,03/05/22 01:15:33 AM,16.082,19.008,,,
1327,03/05/22 01:16:03 AM,16.082,19.008,,,
1328,03/05/22 01:16:33 AM,16.082,19.008,,,
1329,03/05/22 01:17:03 AM,16.082,19.008,,,
1330,03/05/22 01:17:33 AM,16.082,18.985,,,
1331,03/05/22 01:18:03 AM,16.058,18.985,,,
1332,03/05/22 01:18:33 AM,16.058,18.985,,,
1333,03/05/22 01:19:03 AM,16.058,18.961,,,
1334,03/05/22 01:19:33 AM,16.058,18.961,,,
1335,03/05/22 01:20:03 AM,16.058,18.985,,,
1336,03/05/22 01:20:33 AM,16.058,18.961,,,
1337,03/05/22 01:21:03 AM,16.034,18.961,,,
1338,03/05/22 01:21:33 AM,16.034,18.961,,,
1339,03/05/22 01:22:03 AM,16.034,18.937,,,
1340,03/05/22 01:22:33 AM,16.034,18.937,,,
1341,03/05/22 01:23:03 AM,16.058,18.961,,,
1342,03/05/22 01:23:33 AM,16.082,18.961,,,
1343,03/05/22 01:24:03 AM,16.106,19.008,,,
1344,03/05/22 01:24:33 AM,16.153,19.032,,,
1345,03/05/22 01:25:03 AM,16.177,19.056,,,
1346,03/05/22 01:25:33 AM,16.177,19.056,,,
1347,03/05/22 01:26:03 AM,16.201,19.080,,,
1348,03/05/22 01:26:33 AM,16.177,19.080,,,
1349,03/05/22 01:27:03 AM,16.177,19.080,,,
1350,03/05/22 01:27:33 AM,16.177,19.056,,,
1351,03/05/22 01:28:03 AM,16.177,19.032,,,
1352,03/05/22 01:28:33 AM,16.153,19.032,,,
1353,03/05/22 01:29:03 AM,16.129,19.032,,,
1354,03/05/22 01:29:33 AM,16.106,19.008,,,
1355,03/05/22 01:30:03 AM,16.082,19.008,,,
1356,03/05/22 01:30:33 AM,16.058,18.961,,,
1357,03/05/22 01:31:03 AM,16.058,18.961,,,
1358,03/05/22 01:31:33 AM,16.010,18.937,,,
1359,03/05/22 01:32:03 AM,15.986,18.913,,,
1360,03/05/22 01:32:33 AM,15.963,18.889,,,
1361,03/05/22 01:33:03 AM,15.915,18.818,,,
1362,03/05/22 01:33:33 AM,15.915,18.818,,,
1363,03/05/22 01:34:03 AM,15.939,18.842,,,
1364,03/05/22 01:34:33 AM,15.963,18.866,,,
1365,03/05/22 01:35:03 AM,15.986,18.866,,,
1366,03/05/22 01:35:33 AM,16.010,18.937,,,
1367,03/05/22 01:36:03 AM,16.034,18.961,,,
1368,03/05/22 01:36:33 AM,16.058,18.985,,,
1369,03/05/22 01:37:03 AM,16.082,18.985,,,
1370,03/05/22 01:37:33 AM,16.082,19.008,,,
1371,03/05/22 01:38:03 AM,16.082,19.008,,,
1372,03/05/22 01:38:33 AM,16.082,18.985,,,
1373,03/05/22 01:39:03 AM,16.082,18.985,,,
1374,03/05/22 01:39:33 AM,16.058,18.961,,,
1375,03/05/22 01:40:03 AM,16.058,18.961,,,
1376,03/05/22 01:40:33 AM,16.034,18.937,,,
1377,03/05/22 01:41:03 AM,16.034,18.961,,,
1378,03/05/22 01:41:33 AM,16.010,18.961,,,
1379,03/05/22 01:42:03 AM,16.010,18.937,,,
1380,03/05/22 01:42:33 AM,15.986,18.913,,,
1381,03/05/22 01:43:03 AM,15.986,18.913,,,
1382,03/05/22 01:43:33 AM,15.986,18.913,,,
1383,03/05/22 01:44:03 AM,15.963,18.889,,,
1384,03/05/22 01:44:33 AM,15.963,18.889,,,
1385,03/05/22 01:45:03 AM,15.986,18.913,,,
1386,03/05/22 01:45:33 AM,16.010,18.937,,,
1387,03/05/22 01:46:03 AM,16.058,18.961,,,
1388,03/05/22 01:46:33 AM,16.082,19.008,,,
1389,03/05/22 01:47:03 AM,16.129,19.032,,,
1390,03/05/22 01:47:33 AM,16.153,19.032,,,
1391,03/05/22 01:48:03 AM,16.177,19.056,,,
1392,03/05/22 01:48:33 AM,16.177,19.032,,,
1393,03/05/22 01:49:03 AM,16.177,19.056,,,
1394,03/05/22 01:49:33 AM,16.177,19.032,,,
1395,03/05/22 01:50:03 AM,16.153,19.008,,,
1396,03/05/22 01:50:33 AM,16.129,19.008,,,
1397,03/05/22 01:51:03 AM,16.129,19.008,,,
1398,03/05/22 01:51:33 AM,16.082,19.008,,,
1399,03/05/22 01:52:03 AM,16.082,19.008,,,
1400,03/05/22 01:52:33 AM,16.058,18.985,,,
1401,03/05/22 01:53:03 AM,16.010,18.961,,,
1402,03/05/22 01:53:33 AM,15.986,18.937,,,
1403,03/05/22 01:54:03 AM,15.986,18.913,,,
1404,03/05/22 01:54:33 AM,15.963,18.842,,,
1405,03/05/22 01:55:03 AM,15.939,18.866,,,
1406,03/05/22 01:55:33 AM,15.939,18.818,,,
1407,03/05/22 01:56:03 AM,15.939,18.842,,,
1408,03/05/22 01:56:33 AM,15.963,18.866,,,
1409,03/05/22 01:57:03 AM,15.986,18.866,,,
1410,03/05/22 01:57:33 AM,16.010,18.937,,,
1411,03/05/22 01:58:03 AM,16.034,18.937,,,
1412,03/05/22 01:58:33 AM,16.058,18.937,,,
1413,03/05/22 01:59:03 AM,16.082,18.961,,,
1414,03/05/22 01:59:33 AM,16.082,18.985,,,
1415,03/05/22 02:00:03 AM,16.082,18.985,,,
1416,03/05/22 02:00:33 AM,16.082,18.961,,,
1417,03/05/22 02:01:03 AM,16.082,18.985,,,
1418,03/05/22 02:01:33 AM,16.058,18.961,,,
1419,03/05/22 02:02:03 AM,16.010,18.961,,,
1420,03/05/22 02:02:33 AM,16.010,18.937,,,
1421,03/05/22 02:03:03 AM,15.986,18.913,,,
1422,03/05/22 02:03:33 AM,15.963,18.866,,,
1423,03/05/22 02:04:03 AM,15.939,18.866,,,
1424,03/05/22 02:04:33 AM,15.915,18.818,,,
1425,03/05/22 02:05:03 AM,15.915,18.818,,,
1426,03/05/22 02:05:33 AM,15.915,18.818,,,
1427,03/05/22 02:06:03 AM,15.915,18.818,,,
1428,03/05/22 02:06:33 AM,15.939,18.842,,,
1429,03/05/22 02:07:03 AM,15.939,18.842,,,
1430,03/05/22 02:07:33 AM,15.963,18.866,,,
1431,03/05/22 02:08:03 AM,15.986,18.866,,,
1432,03/05/22 02:08:33 AM,16.010,18.913,,,
1433,03/05/22 02:09:03 AM,16.034,18.961,,,
1434,03/05/22 02:09:33 AM,16.082,18.985,,,
1435,03/05/22 02:10:03 AM,16.129,19.008,,,
1436,03/05/22 02:10:33 AM,16.153,19.032,,,
1437,03/05/22 02:11:03 AM,16.177,19.056,,,
1438,03/05/22 02:11:33 AM,16.153,19.032,,,
1439,03/05/22 02:12:03 AM,16.153,19.032,,,
1440,03/05/22 02:12:33 AM,16.153,19.032,,,
1441,03/05/22 02:13:03 AM,16.153,19.032,,,
1442,03/05/22 02:13:33 AM,16.129,19.032,,,
1443,03/05/22 02:14:03 AM,16.106,19.008,,,
1444,03/05/22 02:14:33 AM,16.082,19.008,,,
1445,03/05/22 02:15:03 AM,16.082,18.985,,,
1446,03/05/22 02:15:33 AM,16.034,18.961,,,
1447,03/05/22 02:16:03 AM,16.034,18.937,,,
1448,03/05/22 02:16:33 AM,16.010,18.937,,,
1449,03/05/22 02:17:03 AM,16.010,18.937,,,
1450,03/05/22 02:17:33 AM,16.034,18.961,,,
1451,03/05/22 02:18:03 AM,16.058,18.937,,,
1452,03/05/22 02:18:33 AM,16.082,18.985,,,
1453,03/05/22 02:19:03 AM,16.129,18.985,,,
1454,03/05/22 02:19:33 AM,16.153,19.032,,,
1455,03/05/22 02:20:03 AM,16.177,19.056,,,
1456,03/05/22 02:20:33 AM,16.177,19.080,,,
1457,03/05/22 02:21:03 AM,16.201,19.056,,,
1458,03/05/22 02:21:33 AM,16.177,19.080,,,
1459,03/05/22 02:22:03 AM,16.177,19.056,,,
1460,03/05/22 02:22:33 AM,16.153,19.032,,,
1461,03/05/22 02:23:03 AM,16.129,19.032,,,
